"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_protection","all",1,"all",0.155172413793103,NA,0.0762898295134596,0.234054998072747,"district_mcna","koysinjaq"
"lsg_protection","all",1,"all",0.86764705882353,NA,0.799550023747331,0.935744093899728,"district_mcna","makhmour"
"lsg_protection","all",1,"all",0.651162790697674,NA,0.530198049331266,0.772127532064083,"district_mcna","al.hindiya"
"lsg_protection","all",1,"all",0.133333333333333,NA,0.0605391520472345,0.206127514619432,"district_mcna","kerbela"
"lsg_protection","all",1,"all",0.871529287039491,NA,0.817442125094558,0.925616448984425,"district_mcna","al.baaj"
"lsg_protection","all",1,"all",0.887227056526095,NA,0.841144621074247,0.933309491977942,"district_mcna","al.hamdaniya"
"lsg_protection","all",1,"all",0.930606344428381,NA,0.877109027312903,0.984103661543859,"district_mcna","al.hatra"
"lsg_protection","all",1,"all",0.896742496300699,NA,0.841451983069782,0.952033009531616,"district_mcna","al.mosul"
"lsg_protection","all",1,"all",0.931124106178587,NA,0.891760143740412,0.970488068616763,"district_mcna","sinjar"
"lsg_protection","all",1,"all",0.900482263965017,NA,0.838092142618599,0.962872385311435,"district_mcna","telafar"
"lsg_protection","all",1,"all",0.899510379858331,NA,0.84097996371701,0.958040795999652,"district_mcna","tilkaef"
"lsg_protection","all",1,"all",0.0483870967741935,NA,0.00319554201280067,0.0935786515355864,"district_mcna","al.daur"
"lsg_protection","all",1,"all",0.403228497165927,NA,0.303969532841743,0.502487461490112,"district_mcna","balad"
"lsg_protection","all",1,"all",0.518349881860869,NA,0.434319407947254,0.602380355774485,"district_mcna","samarra"
"lsg_protection","all",1,"all",0.400689522630693,NA,0.304120237394221,0.497258807867166,"district_mcna","tikrit"
"lsg_protection","all",1,"all",0.35,NA,0.247860917703765,0.452139082296235,"district_mcna","al.nasiriya"
"protection_1","all",1,"all",0.429772669430879,NA,0.407666031595064,0.451879307266693,"all","all"
"protection_2","all",1,"all",0.00201504269652675,NA,0.000277444458686608,0.00375264093436689,"all","all"
"protection_3","all",1,"all",0.51483040547543,NA,0.491616059826249,0.538044751124611,"all","all"
"protection_4","all",1,"all",0.0533818823971648,NA,0.0439556232591855,0.0628081415351441,"all","all"
"protection_1","population_group",1,"idp_in_camp",0.470233644115509,NA,0.449803794747572,0.490663493483446,"all","all"
"protection_1","population_group",1,"idp_out_camp",0.529481051227955,NA,0.506729343623998,0.552232758831911,"all","all"
"protection_1","population_group",1,"returnee",0.404960555943151,NA,0.377414175991394,0.432506935894908,"all","all"
"protection_2","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"protection_2","population_group",1,"idp_out_camp",0.00430408762641088,NA,0.000746794896248148,0.0078613803565736,"all","all"
"protection_2","population_group",1,"returnee",0.00165435569106858,NA,-0.000447443843653336,0.0037561552257905,"all","all"
"protection_3","population_group",1,"idp_in_camp",0.468567528257983,NA,0.44816455453947,0.488970501976495,"all","all"
"protection_3","population_group",1,"idp_out_camp",0.407513252777182,NA,0.384884813988018,0.430141691566346,"all","all"
"protection_3","population_group",1,"returnee",0.541728576466912,NA,0.51277887803086,0.570678274902963,"all","all"
"protection_4","population_group",1,"idp_in_camp",0.0611988276265082,NA,0.0517236146326266,0.0706740406203899,"all","all"
"protection_4","population_group",1,"idp_out_camp",0.0587016083684521,NA,0.0483265596914784,0.0690766570454257,"all","all"
"protection_4","population_group",1,"returnee",0.0516565118988685,NA,0.0397264693488659,0.0635865544488711,"all","all"
"f1","all",1,"all",0.0796259580374582,NA,0.064562247441528,0.0946896686333883,"all","all"
"f2","all",1,"all",0.0105241949614481,NA,0.00460253356799341,0.0164458563549028,"all","all"
"f3","all",1,"all",0.0563133960832328,NA,0.0460523988507676,0.066574393315698,"all","all"
"f4","all",1,"all",0.00273100748409043,NA,0.00182100597445328,0.00364100899372759,"all","all"
"f5","all",1,"all",0.540481230171254,NA,0.517753170749997,0.56320928959251,"all","all"
"f6","all",1,"all",0.390894613580329,NA,0.368666849228451,0.413122377932207,"all","all"
"f7","all",1,"all",0.0194788234270642,NA,0.0132827556002647,0.0256748912538637,"all","all"
"f8","all",1,"all",0.00205654057376452,NA,0.00132476522559541,0.00278831592193362,"all","all"
"f9","all",1,"all",0.0051951175649146,NA,0.00339826105226674,0.00699197407756245,"all","all"
"lsg_protection_vulnerable","all",1,"all",0.143858393461498,NA,0.126389761290953,0.161327025632043,"all","all"
"cg_no_lsg","all",1,"all",0.00930287849330222,NA,0.00585392480471543,0.012751832181889,"all","all"
"cg_no_lsg","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"cg_no_lsg","population_group",1,"idp_out_camp",0.0105405135420897,NA,0.00704626603513939,0.0140347610490401,"all","all"
"cg_no_lsg","population_group",1,"returnee",0.00969077985029557,NA,0.00530325402502568,0.0140783056755655,"all","all"
"cg_no_lsg","all",1,"all",0.0190405755297358,NA,-0.00291869670300104,0.0409998477624726,"district_mcna","al.falluja"
"cg_no_lsg","all",1,"all",0.0103587674241765,NA,-0.00652209755712736,0.0272396324054804,"district_mcna","al.ramadi"
"cg_no_lsg","all",1,"all",0.018018018018018,NA,-0.00284303285759436,0.0388790688936304,"district_mcna","haditha"
"cg_no_lsg","all",1,"all",0.0206695803406062,NA,-0.00317634785539023,0.0445155085366027,"district_mcna","heet"
"cg_no_lsg","all",1,"all",0.00870028098637291,NA,-0.00557985928655871,0.0229804212593045,"district_mcna","al.khalis"
"cg_no_lsg","all",1,"all",0.0128358933462779,NA,-0.0020325623397144,0.0277043490322701,"district_mcna","baquba"
"cg_no_lsg","all",1,"all",0.00922302789102768,NA,-0.00444663526286167,0.022892691044917,"district_mcna","khanaqin"
"cg_no_lsg","all",1,"all",0.01,NA,-0.00644853626951472,0.0264485362695147,"district_mcna","duhok"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","sumail"
"cg_no_lsg","all",1,"all",0.00423340961098398,NA,-0.00272152846603126,0.0111883476879992,"district_mcna","zakho"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","erbil"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","rawanduz"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","shaqlawa"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","beygee"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"cg_no_lsg","all",1,"all",0.0160841818872907,NA,0.00294087551756705,0.0292274882570143,"district_mcna","dibis"
"cg_no_lsg","all",1,"all",0.0207526344088081,NA,0.00305380188999728,0.038451466927619,"district_mcna","kirkuk"
"cg_no_lsg","all",1,"all",0.00490480983230087,NA,-0.000795173958898505,0.0106047936235002,"district_mcna","al.shikhan"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","aqra"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.shirqat"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","tooz.khurmato"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"cg_no_lsg","all",1,"all",0.0138888888888889,NA,-0.00895630037432599,0.0367340781521037,"district_mcna","al.kaim"
"cg_no_lsg","all",1,"all",0.0304712820785293,NA,-0.00455243862795366,0.0654950027850122,"district_mcna","al.rutba"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","ana"
"cg_no_lsg","all",1,"all",0.037037037037037,NA,-0.00563194007693912,0.0797060141510132,"district_mcna","al.basrah"
"cg_no_lsg","all",1,"all",0.0508474576271186,NA,0.00339967851364521,0.098295236740592,"district_mcna","al.kufa"
"cg_no_lsg","all",1,"all",0.0392156862745098,NA,-0.00593715838690317,0.0843685309359228,"district_mcna","al.najaf"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.diwaniya"
"cg_no_lsg","all",1,"all",0.0393787938510051,NA,0.00764484264974907,0.0711127450522611,"district_mcna","al.sulaymaniyah"
"cg_no_lsg","all",1,"all",0.05,NA,0.00332889797861662,0.0966711020213833,"district_mcna","chamchamal"
"cg_no_lsg","all",1,"all",0.0819672131147541,NA,0.0237165582343815,0.140217867995127,"district_mcna","derbendikhan"
"cg_no_lsg","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","dokan"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","halabcha"
"cg_no_lsg","all",1,"all",0.0753055122204888,NA,0.0220082674545148,0.128602756986463,"district_mcna","kalar"
"cg_no_lsg","all",1,"all",0.0655737704918033,NA,0.0130096720353799,0.118137868948227,"district_mcna","rania"
"cg_no_lsg","all",1,"all",0.0333333333333333,NA,-0.00510627865295803,0.0717729453196247,"district_mcna","al.mussyab"
"cg_no_lsg","all",1,"all",0.0102040816326531,NA,-0.00658013905052525,0.0269883023158314,"district_mcna","al.adhamiya"
"cg_no_lsg","all",1,"all",0.00622210243843196,NA,-0.00103866942402933,0.0134828743008933,"district_mcna","al.kadhmiyah"
"cg_no_lsg","all",1,"all",0.0123456790123457,NA,-0.00796115588828981,0.0326525139129812,"district_mcna","al.karkh"
"cg_no_lsg","all",1,"all",0.00181943056586196,NA,-0.000323114842812082,0.003961975974536,"district_mcna","al.mahmoudiya"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.risafa"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.muqdadiya"
"cg_no_lsg","all",1,"all",0.012987012987013,NA,-0.0083747224279412,0.0343487484019672,"district_mcna","kifri"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.amadiya"
"cg_no_lsg","all",1,"all",0.0517241379310345,NA,0.00347341690826408,0.0999748589538049,"district_mcna","koysinjaq"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"cg_no_lsg","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","kerbela"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.baaj"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.hamdaniya"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.hatra"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","al.mosul"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","sinjar"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","telafar"
"cg_no_lsg","all",1,"all",0,NA,0,0,"district_mcna","tilkaef"
"cg_no_lsg","all",1,"all",0.032258064516129,NA,-0.00495207281003307,0.0694682018422911,"district_mcna","al.daur"
"cg_no_lsg","all",1,"all",0.0159436206539798,NA,-0.010166825325469,0.0420540666334286,"district_mcna","balad"
"cg_no_lsg","all",1,"all",0.0329255581808696,NA,0.00305388987679554,0.0627972264849436,"district_mcna","samarra"
"cg_no_lsg","all",1,"all",0.0490642853180986,NA,0.00359346211221037,0.0945351085239868,"district_mcna","tikrit"
"cg_no_lsg","all",1,"all",0.05,NA,0.00332889797861662,0.0966711020213834,"district_mcna","al.nasiriya"
"cg_no_lsg_but_vulnerable","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"cg_no_lsg_but_vulnerable","population_group",1,"idp_out_camp",0.00548843192601276,NA,0.00294720065333981,0.00802966319868571,"all","all"
"cg_no_lsg_but_vulnerable","population_group",1,"returnee",0.00562764217863235,NA,0.00229861048666786,0.00895667387059683,"all","all"
"cg_and_one_lsg","all",1,"all",0.631745721929045,NA,0.60871250929022,0.654778934567871,"all","all"
"cg_and_one_lsg","population_group",1,"idp_in_camp",0.795443740583718,NA,0.778905766187168,0.811981714980268,"all","all"
"cg_and_one_lsg","population_group",1,"idp_out_camp",0.73914447413203,NA,0.720480162961763,0.757808785302297,"all","all"
"cg_and_one_lsg","population_group",1,"returnee",0.596495046057627,NA,0.567185303983817,0.625804788131438,"all","all"
"cg_and_one_lsg","all",1,"all",0.666773869841068,NA,0.592264220049571,0.741283519632565,"district_mcna","al.falluja"
"cg_and_one_lsg","all",1,"all",0.636174391535777,NA,0.556147077590094,0.71620170548146,"district_mcna","al.ramadi"
"cg_and_one_lsg","all",1,"all",0.576576576576577,NA,0.499086364159588,0.654066788993565,"district_mcna","haditha"
"cg_and_one_lsg","all",1,"all",0.729417368151107,NA,0.655221236548021,0.803613499754193,"district_mcna","heet"
"cg_and_one_lsg","all",1,"all",0.558704716931647,NA,0.484225971967735,0.633183461895559,"district_mcna","al.khalis"
"cg_and_one_lsg","all",1,"all",0.564059498630422,NA,0.499441574404417,0.628677422856427,"district_mcna","baquba"
"cg_and_one_lsg","all",1,"all",0.452009784853605,NA,0.383077239731834,0.520942329975375,"district_mcna","khanaqin"
"cg_and_one_lsg","all",1,"all",0.84,NA,0.779394883018447,0.900605116981553,"district_mcna","duhok"
"cg_and_one_lsg","all",1,"all",0.830850389715396,NA,0.798225574335985,0.863475205094808,"district_mcna","sumail"
"cg_and_one_lsg","all",1,"all",0.797162397017338,NA,0.757764255566369,0.836560538468306,"district_mcna","zakho"
"cg_and_one_lsg","all",1,"all",0.84989188878188,NA,0.79369113382081,0.906092643742951,"district_mcna","erbil"
"cg_and_one_lsg","all",1,"all",0.848214285714286,NA,0.792195459057199,0.904233112371372,"district_mcna","rawanduz"
"cg_and_one_lsg","all",1,"all",0.833333333333333,NA,0.774072313680617,0.892594352986049,"district_mcna","shaqlawa"
"cg_and_one_lsg","all",1,"all",0.789473684210526,NA,0.720308847775413,0.85863852064564,"district_mcna","al.hawiga"
"cg_and_one_lsg","all",1,"all",0.888,NA,0.841416522227563,0.934583477772437,"district_mcna","beygee"
"cg_and_one_lsg","all",1,"all",0.520488285188086,NA,0.464916666379822,0.57605990399635,"district_mcna","daquq"
"cg_and_one_lsg","all",1,"all",0.331989701937888,NA,0.283615961920288,0.380363441955489,"district_mcna","dibis"
"cg_and_one_lsg","all",1,"all",0.409506138191325,NA,0.355218290942939,0.463793985439711,"district_mcna","kirkuk"
"cg_and_one_lsg","all",1,"all",0.857732718809668,NA,0.827318824069571,0.888146613549765,"district_mcna","al.shikhan"
"cg_and_one_lsg","all",1,"all",0.851150726461772,NA,0.812814113352955,0.88948733957059,"district_mcna","aqra"
"cg_and_one_lsg","all",1,"all",0.857142857142857,NA,0.802511328510767,0.911774385774947,"district_mcna","al.shirqat"
"cg_and_one_lsg","all",1,"all",0.7230172783426,NA,0.677136673248082,0.768897883437117,"district_mcna","tooz.khurmato"
"cg_and_one_lsg","all",1,"all",0.284090909090909,NA,0.20456196114503,0.363619857036788,"district_mcna","al.kut"
"cg_and_one_lsg","all",1,"all",0.541666666666667,NA,0.444402054493018,0.638931278840315,"district_mcna","al.kaim"
"cg_and_one_lsg","all",1,"all",0.548538107129574,NA,0.450788200399228,0.64628801385992,"district_mcna","al.rutba"
"cg_and_one_lsg","all",1,"all",0.563380281690141,NA,0.465874418654239,0.660886144726043,"district_mcna","ana"
"cg_and_one_lsg","all",1,"all",0.611111111111111,NA,0.500966772491654,0.721255449730569,"district_mcna","al.basrah"
"cg_and_one_lsg","all",1,"all",0.694915254237288,NA,0.595468771076653,0.794361737397923,"district_mcna","al.kufa"
"cg_and_one_lsg","all",1,"all",0.725490196078431,NA,0.621680729748694,0.829299662408169,"district_mcna","al.najaf"
"cg_and_one_lsg","all",1,"all",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","al.diwaniya"
"cg_and_one_lsg","all",1,"all",0.683787324847164,NA,0.613360693115006,0.754213956579322,"district_mcna","al.sulaymaniyah"
"cg_and_one_lsg","all",1,"all",0.65,NA,0.547860917703765,0.752139082296235,"district_mcna","chamchamal"
"cg_and_one_lsg","all",1,"all",0.786885245901639,NA,0.699926335090449,0.873844156712829,"district_mcna","derbendikhan"
"cg_and_one_lsg","all",1,"all",0.816666666666667,NA,0.733806770797249,0.899526562536084,"district_mcna","dokan"
"cg_and_one_lsg","all",1,"all",0.688524590163934,NA,0.59018616652964,0.786863013798229,"district_mcna","halabcha"
"cg_and_one_lsg","all",1,"all",0.669494898843573,NA,0.579233601148039,0.759756196539106,"district_mcna","kalar"
"cg_and_one_lsg","all",1,"all",0.770491803278689,NA,0.681195240265984,0.859788366291393,"district_mcna","rania"
"cg_and_one_lsg","all",1,"all",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","al.mussyab"
"cg_and_one_lsg","all",1,"all",0.642857142857143,NA,0.56283326169276,0.722881024021526,"district_mcna","al.adhamiya"
"cg_and_one_lsg","all",1,"all",0.632530430720697,NA,0.564294476135892,0.700766385305503,"district_mcna","al.kadhmiyah"
"cg_and_one_lsg","all",1,"all",0.851851851851852,NA,0.786521888763654,0.917181814940049,"district_mcna","al.karkh"
"cg_and_one_lsg","all",1,"all",0.460643889514022,NA,0.372710077162927,0.548577701865118,"district_mcna","al.mahmoudiya"
"cg_and_one_lsg","all",1,"all",0.733333333333333,NA,0.623676424869902,0.842990241796765,"district_mcna","al.risafa"
"cg_and_one_lsg","all",1,"all",0.69047619047619,NA,0.607010191569536,0.773942189382845,"district_mcna","al.muqdadiya"
"cg_and_one_lsg","all",1,"all",0.597402597402597,NA,0.50487111960405,0.689934075201145,"district_mcna","kifri"
"cg_and_one_lsg","all",1,"all",0.729847614840989,NA,0.666404641055993,0.793290588625985,"district_mcna","al.amadiya"
"cg_and_one_lsg","all",1,"all",0.724137931034483,NA,0.626763154970354,0.821512707098611,"district_mcna","koysinjaq"
"cg_and_one_lsg","all",1,"all",0.794117647058824,NA,0.712864191368223,0.875371102749424,"district_mcna","makhmour"
"cg_and_one_lsg","all",1,"all",0.651162790697674,NA,0.530198049331266,0.772127532064083,"district_mcna","al.hindiya"
"cg_and_one_lsg","all",1,"all",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","kerbela"
"cg_and_one_lsg","all",1,"all",0.646159554730983,NA,0.568777056655695,0.723542052806272,"district_mcna","al.baaj"
"cg_and_one_lsg","all",1,"all",0.447214850091833,NA,0.375756314850174,0.518673385333491,"district_mcna","al.hamdaniya"
"cg_and_one_lsg","all",1,"all",0.624083047863941,NA,0.52165456542307,0.726511530304813,"district_mcna","al.hatra"
"cg_and_one_lsg","all",1,"all",0.613965806149496,NA,0.522639511832628,0.705292100466364,"district_mcna","al.mosul"
"cg_and_one_lsg","all",1,"all",0.462584818291207,NA,0.382971411583039,0.542198224999376,"district_mcna","sinjar"
"cg_and_one_lsg","all",1,"all",0.487365595929724,NA,0.38343040556895,0.591300786290498,"district_mcna","telafar"
"cg_and_one_lsg","all",1,"all",0.539799925219501,NA,0.444020982123349,0.635578868315654,"district_mcna","tilkaef"
"cg_and_one_lsg","all",1,"all",0.451612903225806,NA,0.346806184592572,0.556419621859041,"district_mcna","al.daur"
"cg_and_one_lsg","all",1,"all",0.639385759572521,NA,0.543943786978796,0.734827732166247,"district_mcna","balad"
"cg_and_one_lsg","all",1,"all",0.526991058484174,NA,0.442678850409832,0.611303266558515,"district_mcna","samarra"
"cg_and_one_lsg","all",1,"all",0.654833635478123,NA,0.559156075003778,0.750511195952469,"district_mcna","tikrit"
"cg_and_one_lsg","all",1,"all",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","al.nasiriya"
"cg_or_one_lsg","all",1,"all",0.919688725805664,NA,0.909320276001399,0.930057175609929,"all","all"
"no_cg_and_no_lsg","all",1,"all",0.0803112741943361,NA,0.0699428243900708,0.0906797239986014,"all","all"
"lsg_but_no_cg","all",1,"all",0.278640125383316,NA,0.256149897797842,0.30113035296879,"all","all"
"lsg_vulnerable","all",1,"all",0.217438157104934,NA,0.198109311527817,0.236767002682052,"all","all"
"lsg_vulnerable","population_group",1,"idp_in_camp",0.336869946866502,NA,0.317522329631913,0.356217564101091,"all","all"
"lsg_vulnerable","population_group",1,"idp_out_camp",0.306231807451398,NA,0.285331496277145,0.32713211862565,"all","all"
"lsg_vulnerable","population_group",1,"returnee",0.189423120391765,NA,0.164909904596701,0.213936336186829,"all","all"
"vulnerability_score_1","all",1,"all",0.490478736441334,NA,0.46695177791675,0.514005694965919,"all","all"
"vulnerability_score_2","all",1,"all",0.184409448973772,NA,0.166784813906249,0.202034084041295,"all","all"
"vulnerability_score_3","all",1,"all",0.125369661897913,NA,0.110699343826429,0.140039979969397,"all","all"
"vulnerability_score_4","all",1,"all",0.0920684952070215,NA,0.0775434820762178,0.106593508337825,"all","all"
"vulnerability_score_1","population_group",1,"idp_in_camp",0.404452010990401,NA,0.384383661540739,0.424520360440062,"all","all"
"vulnerability_score_1","population_group",1,"idp_out_camp",0.362906283000736,NA,0.34101831307242,0.384794252929051,"all","all"
"vulnerability_score_1","population_group",1,"returnee",0.524656127269995,NA,0.494935979019149,0.554376275520841,"all","all"
"vulnerability_score_2","population_group",1,"idp_in_camp",0.245337971358067,NA,0.227736364444145,0.26293957827199,"all","all"
"vulnerability_score_2","population_group",1,"idp_out_camp",0.217538216348986,NA,0.198212048289693,0.236864384408279,"all","all"
"vulnerability_score_2","population_group",1,"returnee",0.172795371695131,NA,0.150502317349059,0.195088426041203,"all","all"
"vulnerability_score_3","population_group",1,"idp_in_camp",0.204226003945,NA,0.18804833376515,0.220403674124849,"all","all"
"vulnerability_score_3","population_group",1,"idp_out_camp",0.18028732176699,NA,0.162913918217107,0.197660725316874,"all","all"
"vulnerability_score_3","population_group",1,"returnee",0.107688638302637,NA,0.0892129199137064,0.126164356691568,"all","all"
"vulnerability_score_4","population_group",1,"idp_in_camp",0.132643942921502,NA,0.11827333561336,0.147014550229644,"all","all"
"vulnerability_score_4","population_group",1,"idp_out_camp",0.125944485684408,NA,0.110836550611793,0.141052420757023,"all","all"
"vulnerability_score_4","population_group",1,"returnee",0.0817344820891274,NA,0.0632709805217496,0.100197983656505,"all","all"
"b1","all",1,"all",0.0952392333752703,NA,0.0806522825888263,0.109826184161714,"all","all"
"b2","all",1,"all",0.0894931937325475,NA,0.0778874312930362,0.101098956172059,"all","all"
"b3","all",1,"all",0.410697604066422,NA,0.387918972682344,0.433476235450499,"all","all"
"b4","all",1,"all",0.540481230171254,NA,0.517753170749997,0.56320928959251,"all","all"
"b5","all",1,"all",0.104501274255532,NA,0.0975939561043079,0.111408592406757,"all","all"
"b6","all",1,"all",0.011335459683713,NA,0.00788180763633032,0.0147891117310956,"all","all"
"b7","all",1,"all",0.157547597520602,NA,0.139820540806432,0.175274654234772,"all","all"
"female_hhh_education","all",1,"all",0.0107022409157909,NA,0.0073934562499462,0.0140110255816355,"all","all"
"female_hhh_food","all",1,"all",0.00494822298589007,NA,0.00348251607376042,0.00641392989801973,"all","all"
"female_hhh_health","all",1,"all",0.0124584520205331,NA,0.00917949724518874,0.0157374067958774,"all","all"
"female_hhh_protection","all",1,"all",0.0460356735509656,NA,0.036775277387909,0.0552960697140221,"all","all"
"female_hhh_shelter","all",1,"all",0.0204862106164072,NA,0.0165629863103395,0.024409434922475,"all","all"
"female_hhh_wash","all",1,"all",0.0112216196351594,NA,0.00938363008327512,0.0130596091870437,"all","all"
"female_hhh_lsgs","all",1,"all",0.0817910693551825,NA,0.0704017771214778,0.0931803615888872,"all","all"
"female_hhh_cg","all",1,"all",0.060546764539611,NA,0.0508782976112348,0.0702152314679873,"all","all"
"lsg_education","b1",1,"0",0.0953889153442405,NA,0.0824284969444602,0.108349333744021,"all","all"
"lsg_education","b1",1,"1",0.21854878606486,NA,0.150654234927775,0.286443337201944,"all","all"
"lsg_livelihoods","b1",1,"0",0.668492912517275,NA,0.64470151246797,0.69228431256658,"all","all"
"lsg_livelihoods","b1",1,"1",0.726675350839704,NA,0.652825314217526,0.800525387461883,"all","all"
"lsg_food","b1",1,"0",0.0313036829999246,NA,0.027199191297468,0.0354081747023812,"all","all"
"lsg_food","b1",1,"1",0.0620685777135486,NA,0.0157909639910512,0.108346191436046,"all","all"
"lsg_health","b1",1,"0",0.103298568710612,NA,0.0916121788433876,0.114984958577837,"all","all"
"lsg_health","b1",1,"1",0.438968084599474,NA,0.361072851875239,0.51686331732371,"all","all"
"lsg_protection","b1",1,"0",0.564446009414147,NA,0.541273018674559,0.587619000153734,"all","all"
"lsg_protection","b1",1,"1",0.603991460642294,NA,0.528673636133027,0.679309285151561,"all","all"
"lsg_snfi","b1",1,"0",0.231715337982956,NA,0.214499814539764,0.248930861426147,"all","all"
"lsg_snfi","b1",1,"1",0.270873181681313,NA,0.202267577278317,0.339478786084309,"all","all"
"lsg_wash","b1",1,"0",0.1491440075624,NA,0.130547791454026,0.167740223670773,"all","all"
"lsg_wash","b1",1,"1",0.152611174962402,NA,0.0993100451582558,0.205912304766549,"all","all"
"lsg_all","b1",1,"0",0.90445715850183,NA,0.892577147145997,0.916337169857662,"all","all"
"lsg_all","b1",1,"1",0.966707647091665,NA,0.949916122478769,0.98349917170456,"all","all"
"capacity_gap","b1",1,"0",0.633634877376245,NA,0.609516163980932,0.657753590771559,"all","all"
"capacity_gap","b1",1,"1",0.711478039100258,NA,0.636667335470715,0.786288742729801,"all","all"
"lsg_education","b2",1,"0",0.0991940943440258,NA,0.0851292916662157,0.113258897021836,"all","all"
"lsg_education","b2",1,"1",0.160273758549533,NA,0.111527729358962,0.209019787740105,"all","all"
"lsg_livelihoods","b2",1,"0",0.666842192112016,NA,0.641960472046426,0.691723912177607,"all","all"
"lsg_livelihoods","b2",1,"1",0.713739072124422,NA,0.662405692675572,0.765072451573272,"all","all"
"lsg_food","b2",1,"0",0.0320100105113824,NA,0.0256824606892756,0.0383375603334893,"all","all"
"lsg_food","b2",1,"1",0.0552916124624846,NA,0.0382994879522232,0.072283736972746,"all","all"
"lsg_health","b2",1,"0",0.132625876680285,NA,0.118099512360959,0.147152240999611,"all","all"
"lsg_health","b2",1,"1",0.139211167921501,NA,0.103110797743748,0.175311538099254,"all","all"
"lsg_protection","b2",1,"0",0.574645330541964,NA,0.550731564817042,0.598559096266886,"all","all"
"lsg_protection","b2",1,"1",0.514404186854078,NA,0.448386695757667,0.580421677950489,"all","all"
"lsg_snfi","b2",1,"0",0.235007361029193,NA,0.21657336296102,0.253441359097366,"all","all"
"lsg_snfi","b2",1,"1",0.228913616354231,NA,0.184811948792131,0.27301528391633,"all","all"
"lsg_wash","b2",1,"0",0.153380788949351,NA,0.133839762666673,0.172921815232029,"all","all"
"lsg_wash","b2",1,"1",0.125390760650419,NA,0.101441249602392,0.149340271698445,"all","all"
"lsg_all","b2",1,"0",0.909314081411444,NA,0.897338654140045,0.921289508682842,"all","all"
"lsg_all","b2",1,"1",0.913936199434529,NA,0.888634527715523,0.939237871153536,"all","all"
"capacity_gap","b2",1,"0",0.63425752415681,NA,0.609200620717465,0.659314427596156,"all","all"
"capacity_gap","b2",1,"1",0.676551612634995,NA,0.614689519125697,0.738413706144292,"all","all"
"lsg_education","b3",1,"0",0.0838592138996285,NA,0.0695200579307663,0.0981983698684907,"all","all"
"lsg_education","b3",1,"1",0.142953614592922,NA,0.117375281449485,0.168531947736358,"all","all"
"lsg_livelihoods","b3",1,"0",0.677510346720235,NA,0.647352386349281,0.707668307091189,"all","all"
"lsg_livelihoods","b3",1,"1",0.668975284120308,NA,0.634717601933427,0.703232966307188,"all","all"
"lsg_food","b3",1,"0",0.0299073462975332,NA,0.0249548555190923,0.0348598370759741,"all","all"
"lsg_food","b3",1,"1",0.0404490198828308,NA,0.0282047126282171,0.0526933271374445,"all","all"
"lsg_health","b3",1,"0",0.0954369440161406,NA,0.0821966270013086,0.108677261030973,"all","all"
"lsg_health","b3",1,"1",0.192449186857032,NA,0.166882434880145,0.21801593883392,"all","all"
